,0,1,2,3,4,5
0,Amazon,6400.0,7050000.0,Zambezi,3540,1331000
1,congo,4371.0,4014500.0,Mekong,4350,811000
2,,,,Murray,2589,1061469
3,,,,Rhone,812,98000
4,,,,cubango,1600,530000
